,Failed Molecules,Failed Reason
1260,946060,Negative isomerization  N#Cc1c(C(=O)O)ccc(\N=N/c2ccccc2-c2ccccc2)c1-c1ccccc1  -0.8109791061651702
1261,702430,Negative isomerization  Cc1c(C(=O)O)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1F  -0.3720876521749271
1262,599649,Negative isomerization  Cc1c(F)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -1.1850531850379926
1263,472991,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)cc1C#N  -2.0052569302370378
1264,919213,Negative isomerization  COc1c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)ccc(-c2ccccc2)c1C(=O)O  -1.8885203478283152
1265,722670,Negative isomerization  N#Cc1cccc(\N=N/c2c(F)ccc(C(=O)O)c2F)c1C(=O)O  -18.311588756317498
1266,773252,Negative isomerization  COc1ccc(\N=N/c2cc(C)cc(C#N)c2C(=O)O)cc1C(=O)O  -1.2129175813956599
1267,61102,Negative isomerization  Cc1c(C(=O)O)ccc(F)c1\N=N/c1cc(-c2ccccc2)ccc1C(=O)O  -0.2549701112231828
1268,761103,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -0.4404152881685182
1269,827067,Negative isomerization  O=C(O)c1ccc(F)c(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2-c2ccccc2)c1  -26.216478543983584
1270,753347,Negative isomerization  COc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C  -1.8770915915067197
1271,1151772,Negative isomerization  O=C(O)c1ccccc1\N=N/c1c(C(=O)O)cc(F)cc1-c1ccccc1  -2.769514192112361
1272,832221,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cccc(C#N)c2C(=O)O)c1F  -1.3113137310408263
1273,639364,Negative isomerization  Cc1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -26.81825698686096
1274,1164709,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(OC)c2)c(-c2ccccc2)cc1F  -0.9228992841278337
1275,274255,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(F)c(C)c2C(=O)O)c1  -1.1122084691585794
1276,1003118,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1-c1ccccc1  -1.2866058483315284
1277,used.txt,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(OC)c2-c2ccccc2)c1OC  -7.500148546008843
1278,918326,Negative isomerization  COc1ccc(\N=N/c2cccc(C#N)c2C(=O)O)c(F)c1C(=O)O  -1.6319991910992622
1279,32003,Negative isomerization  O=C(O)c1cccc(F)c1\N=N/c1cc(F)cc(-c2ccccc2)c1C(=O)O  -0.4725518624822128
1280,896301,Negative isomerization  COc1c(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)ccc(C#N)c1C(=O)O  -0.8253194742177146
1281,1120025,Negative isomerization  COc1cc(\N=N/c2ccc(OC)c(OC)c2)c(OC)c(-c2ccccc2)c1  -0.19178541557585646
1282,659297,Negative isomerization  N#Cc1c(F)cc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)cc1C(=O)O  -0.3584819898932059
1283,628021,Negative isomerization  COc1cc(\N=N/c2ccc(C)c(OC)c2)c(OC)c(-c2ccccc2)c1  -1.3259806349873895
1284,1125241,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)cc(F)c2C)ccc1C(=O)O  -0.42076871182888687
1285,200661,Negative isomerization  COc1cc(\N=N/c2ccc(F)c(-c3ccccc3)c2C(=O)O)cc(-c2ccccc2)c1  -0.4852051284094726
1286,828806,Negative isomerization  COc1c(C(=O)O)ccc(C#N)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O  -2.80907945803664
1287,985413,Negative isomerization  N#Cc1ccc(C(=O)O)cc1\N=N/c1c(C#N)ccc(C(=O)O)c1C#N  -29.50624605055625
1288,1189004,Negative isomerization  COc1cc(C#N)cc(\N=N/c2ccc(-c3ccccc3)c(F)c2C)c1  -0.0850353892808657
1289,205601,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cc(-c3ccccc3)cc2-c2ccccc2)cc(C(=O)O)c1  -1.0743847280085885
1290,1141612,Negative isomerization  COc1c(F)cccc1\N=N/c1cc(C)cc(F)c1C(=O)O  -0.2669975166838129
1291,495059,Negative isomerization  Cc1ccc(C#N)c(C(=O)O)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -2.5423540545978423
1292,281979,Negative isomerization  N#Cc1c(C(=O)O)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -0.9988733023280213
1293,1068692,Negative isomerization  Cc1c(F)ccc(-c2ccccc2)c1\N=N/c1cc(C#N)cc(C(=O)O)c1  -0.41314954094988554
1294,1157045,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cccc(C#N)c2C(=O)O)c1-c1ccccc1  -1.3968117128413122
1295,881040,Negative isomerization  Cc1c(F)ccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1  -0.7316308837206007
1296,431136,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(-c3ccccc3)c2OC)c1C#N  -0.5563899534850094
1297,283897,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)c(C)cc2-c2ccccc2)ccc1C#N  -1.2461426086956044
1298,546819,Negative isomerization  COc1ccc(C)c(\N=N/c2cc(OC)cc(-c3ccccc3)c2OC)c1  -3.6484671870556955
1299,760270,Negative isomerization  COc1cc(C#N)c(-c2ccccc2)cc1\N=N/c1cc(C)ccc1C(=O)O  -0.0224493427725739
1300,757912,Negative isomerization  COc1cc(\N=N/c2c(C)cccc2C(=O)O)c(C(=O)O)cc1C(=O)O  -0.015646511622432593
1301,858350,Negative isomerization  Cc1cc(F)c(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -1.6299855530799587
1302,896244,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)cc1C(=O)O  -2.1054762386269026
1303,1118125,Negative isomerization  COc1c(C(=O)O)ccc(C)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1  -0.9376206107172129
1304,1098602,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cccc(F)c2C(=O)O)c1C(=O)O  -4.328995203238603
1305,424759,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2OC)cccc1-c1ccccc1  -0.06144317087922581
1306,525013,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)c1C(=O)O  -3.1980653427672587
1307,908559,Negative isomerization  O=C(O)c1ccc(F)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -19.405456792718706
1308,960721,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(C)c2C(=O)O)c1C#N  -1.160399724977698
1309,1169661,Negative isomerization  Cc1ccc(\N=N/c2c(C#N)cc(F)cc2C#N)cc1  -2.2007702972665157
1310,753015,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(-c2ccccc2)c1-c1ccccc1  -1.8716221152726233
1311,712565,Negative isomerization  COc1cc(F)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1C(=O)O  -1.173978175931824
1312,970030,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C(=O)O)c1  -0.4917630576298191
1313,1059971,Negative isomerization  COc1cc(C#N)cc(\N=N/c2ccc(C#N)c(OC)c2-c2ccccc2)c1  -1.4662822244701565
1314,274093,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cccc(C)c2C(=O)O)c1C(=O)O  -1.0190368938362762
1315,1169313,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cccc(OC)c2-c2ccccc2)c1OC  -5.623954928207581
1316,898926,Negative isomerization  Cc1cc(F)c(C#N)c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1  -0.7537264792715606
1317,131582,Negative isomerization  N#Cc1c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)ccc(C(=O)O)c1C#N  -0.2076496177943016
1318,629681,Negative isomerization  COc1cccc(\N=N/c2c(F)cc(C(=O)O)cc2F)c1-c1ccccc1  -2.2247434742173646
1319,772048,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/955530/neb/neb_out
1320,572398,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/989498/neb/neb_out
1321,429116,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/987563/neb/neb_out
1322,899520,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/882066/neb/neb_out
1323,345769,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/964690/neb/neb_out
1324,1186998,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/883679/neb/neb_out
1325,758152,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/881040/neb/neb_out
1326,1041007,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/95806/neb/neb_out
1327,955530,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/830213/neb/neb_out
1328,989498,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/875871/neb/neb_out
1329,987563,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/940852/neb/neb_out
1330,882066,Negative isomerization  COc1c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)ccc(C#N)c1C(=O)O  -1.493901718904216
1331,964690,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/921492/neb/neb_out
1332,883679,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/881577/neb/neb_out
1333,881040,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/863196/neb/neb_out
1334,95806,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/915622/neb/neb_out
1335,830213,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/941804/neb/neb_out
1336,875871,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/862159/neb/neb_out
1337,940852,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/993130/neb/neb_out
1338,1184337,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/813432/neb/neb_out
1339,921492,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/850246/neb/neb_out
1340,881577,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/886417/neb/neb_out
1341,863196,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/831342/neb/neb_out
1342,915622,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/96343/neb/neb_out
1343,941804,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/970660/neb/neb_out
1344,862159,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/920977/neb/neb_out
1345,993130,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/953608/neb/neb_out
1346,813432,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/883400/neb/neb_out
1347,850246,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(F)c2C)c1C(=O)O  -0.7059433933292463
1348,886417,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(OC)c2C)c1C(=O)O  -0.5227295449992269
1349,831342,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/973147/neb/neb_out
1350,96343,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/904027/neb/neb_out
1351,970660,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/928648/neb/neb_out
1352,920977,Negative isomerization  COc1c(C#N)ccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(C(=O)O)c1  -0.9796893185080102
1353,953608,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/847698/neb/neb_out
1354,883400,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(F)c2C)c1F  -0.487191555107368
1355,276069,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(F)c1-c1ccccc1  -2.403304186042148
1356,684412,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/971697/neb/neb_out
1357,973147,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/809041/neb/neb_out
1358,904027,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/968659/neb/neb_out
1359,928648,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/943665/neb/neb_out
1360,782495,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/878753/neb/neb_out
1361,847698,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/995829/neb/neb_out
1362,563872,Negative isomerization  O=C(O)c1ccc(\N=N/c2ccc(C(=O)O)c(F)c2C(=O)O)c(-c2ccccc2)c1  -0.3047124125357974
1363,702156,Negative isomerization  N#Cc1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1  -2.4242296946426336
1364,971697,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/978792/neb/neb_out
1365,809041,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/934348/neb/neb_out
1366,968659,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/89069/neb/neb_out
1367,943665,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/910134/neb/neb_out
1368,878753,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/831307/neb/neb_out
1369,995829,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/909627/neb/neb_out
1370,1115266,Negative isomerization  N#Cc1cc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)cc(C(=O)O)c1F  -0.15426099899228937
1371,716135,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/963043/neb/neb_out
1372,978792,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/935238/neb/neb_out
1373,934348,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/882918/neb/neb_out
1374,89069,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/906205/neb/neb_out
1375,910134,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/876833/neb/neb_out
1376,831307,Negative isomerization  COc1c(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)cccc1-c1ccccc1  -2.5226258442878
1377,909627,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/877395/neb/neb_out
1378,1186947,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/850485/neb/neb_out
1379,963043,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/878501/neb/neb_out
1380,935238,Negative isomerization  COc1cc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2F)cc(C(=O)O)c1  -20.727056404452064
1381,882918,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/944387/neb/neb_out
1382,906205,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/932941/neb/neb_out
1383,876833,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/855506/neb/neb_out
1384,1059996,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/912555/neb/neb_out
1385,877395,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/832074/neb/neb_out
1386,850485,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/905353/neb/neb_out
1387,878501,Negative isomerization  N#Cc1ccc(\N=N/c2cc(-c3ccccc3)c(-c3ccccc3)cc2C(=O)O)c(C(=O)O)c1  -2.766738637007014
1388,284269,Negative isomerization  COc1cc(\N=N/c2c(F)ccc(C(=O)O)c2OC)cc(OC)c1  -0.970709581391556
1389,944387,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/842377/neb/neb_out
1390,932941,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/988003/neb/neb_out
1391,855506,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/938432/neb/neb_out
1392,912555,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/822322/neb/neb_out
1393,832074,Negative isomerization  COc1c(C)ccc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1C(=O)O  -0.28242633771642006
1394,905353,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/95731/neb/neb_out
1395,833711,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/844572/neb/neb_out
1396,210424,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/921766/neb/neb_out
1397,842377,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/880005/neb/neb_out
1398,988003,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/809654/neb/neb_out
1399,938432,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)c(C#N)cc1C(=O)O  -0.35344789484494743
1400,822322,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/990981/neb/neb_out
1401,793164,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/855696/neb/neb_out
1402,95731,Negative isomerization  COc1c(\N=N/c2ccc(-c3ccccc3)c(F)c2C(=O)O)cccc1C(=O)O  -0.03904825076184219
1403,844572,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/945691/neb/neb_out
1404,921766,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/971976/neb/neb_out
1405,880005,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/91404/neb/neb_out
1406,809654,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/992577/neb/neb_out
1407,630503,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/890288/neb/neb_out
1408,990981,Negative isomerization  COc1cccc(F)c1\N=N/c1ccc(C(=O)O)c(OC)c1-c1ccccc1  -1.825798244688235
1409,855696,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/816600/neb/neb_out
1410,635514,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/955461/neb/neb_out
1411,945691,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/839854/neb/neb_out
1412,971976,Negative isomerization  Cc1c(C#N)ccc(\N=N/c2ccccc2-c2ccccc2)c1C(=O)O  -2.0084406552130023
1413,91404,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/999491/neb/neb_out
1414,992577,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/948140/neb/neb_out
1415,890288,Negative isomerization  COc1cccc(\N=N/c2cc(C)cc(C(=O)O)c2C)c1C(=O)O  -0.09711721739049892
1416,558522,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C#N)c(OC)c1  -0.4749192477293173
1417,816600,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/996272/neb/neb_out
1418,955461,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/921420/neb/neb_out
1419,839854,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/942360/neb/neb_out
1420,80072,Negative isomerization  COc1c(C#N)ccc(C#N)c1\N=N/c1cccc(F)c1  -1.139392582406801
1421,999491,Negative isomerization  COc1c(\N=N/c2ccc(C)cc2)cc(C#N)cc1-c1ccccc1  -1.286088833162905
1422,948140,Negative isomerization  COc1cc(-c2ccccc2)cc(\N=N/c2cccc(-c3ccccc3)c2OC)c1C  -0.6713033771490329
1423,684136,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/872719/neb/neb_out
1424,823331,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/864149/neb/neb_out
1425,996272,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/815896/neb/neb_out
1426,921420,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/918863/neb/neb_out
1427,942360,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/986480/neb/neb_out
1428,162039,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/856611/neb/neb_out
1429,129763,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/871888/neb/neb_out
1430,329319,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/998559/neb/neb_out
1431,872719,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)c1C(=O)O  -2.9628506531817136
1432,864149,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(F)c(OC)c1C(=O)O  -1.847567304345176
1433,815896,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/836170/neb/neb_out
1434,918863,Negative isomerization  COc1ccc(F)c(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2C)c1  -0.8715515146603457
1435,986480,Negative isomerization  N#Cc1ccc(C(=O)O)c(\N=N/c2cccc(C#N)c2C(=O)O)c1C#N  -0.134287886752452
1436,856611,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/942454/neb/neb_out
1437,871888,Negative isomerization  COc1cccc(F)c1\N=N/c1ccc(C)c(-c2ccccc2)c1C(=O)O  -20.037086058645457
1438,998559,Negative isomerization  N#Cc1cc(F)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(F)c1  -15.743002984838268
1439,800417,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/983573/neb/neb_out
1440,1057336,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/908936/neb/neb_out
1441,836170,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/841527/neb/neb_out
1442,598423,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/914625/neb/neb_out
1443,895175,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/837322/neb/neb_out
1444,942454,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/90323/neb/neb_out
1445,605867,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c1C(=O)O  -27.12144556521848
1446,1169620,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/852554/neb/neb_out
1447,983573,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/825434/neb/neb_out
1448,908936,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/990857/neb/neb_out
1449,841527,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/810002/neb/neb_out
1450,914625,Negative isomerization  Cc1cc(C)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1C#N  -0.029088905963331507
1451,837322,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/911742/neb/neb_out
1452,90323,Negative isomerization  O=C(O)c1ccc(\N=N/c2cc(-c3ccccc3)c(C(=O)O)cc2-c2ccccc2)cc1  -1.6564621718911394
1453,695502,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/992850/neb/neb_out
