,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
409,{'mean_absolute_error': 0.2247139468392421},{'mean_absolute_error': 1.1240282531913879},{'mean_absolute_error': 1.2048101201778274},{'mean_absolute_error': 1.249142857314239},{'mean_absolute_error': 1.291962046003254},{'mean_absolute_error': 1.3275277290620389},{'mean_absolute_error': 1.3511509193018454},{'mean_absolute_error': 1.373840716756894}
410,{'mean_absolute_error': 0.1474965753112758},{'mean_absolute_error': 1.132529056375448},{'mean_absolute_error': 1.2291803241232127},{'mean_absolute_error': 1.2706913770631398},{'mean_absolute_error': 1.294701017620988},{'mean_absolute_error': 1.3281115142012458},{'mean_absolute_error': 1.3507628078137535},{'mean_absolute_error': 1.3735677597956395}
411,{'mean_absolute_error': 0.16750185934148804},{'mean_absolute_error': 1.13422278231827},{'mean_absolute_error': 1.2222717446490519},{'mean_absolute_error': 1.2601418120664283},{'mean_absolute_error': 1.301232795624231},{'mean_absolute_error': 1.330724711908262},{'mean_absolute_error': 1.3508821373055093},{'mean_absolute_error': 1.37365233075336}
412,{'mean_absolute_error': 0.16630133729933497},{'mean_absolute_error': 1.1157076282567249},{'mean_absolute_error': 1.201825036649744},{'mean_absolute_error': 1.247892312642214},{'mean_absolute_error': 1.278191656872328},{'mean_absolute_error': 1.3179747566284634},{'mean_absolute_error': 1.3510948067226236},{'mean_absolute_error': 1.3738014676714758}
413,{'mean_absolute_error': 0.18430374812707404},{'mean_absolute_error': 1.1261508501207196},{'mean_absolute_error': 1.2558043170561992},{'mean_absolute_error': 1.2874095341708944},{'mean_absolute_error': 1.3113346539306285},{'mean_absolute_error': 1.3374416657320414},{'mean_absolute_error': 1.3509943319409718},{'mean_absolute_error': 1.373731412677275}
414,{'mean_absolute_error': 0.1709681817300855},{'mean_absolute_error': 1.1233521203246457},{'mean_absolute_error': 1.2406483771233783},{'mean_absolute_error': 1.2750483371885466},{'mean_absolute_error': 1.2857907329099953},{'mean_absolute_error': 1.3217584715882267},{'mean_absolute_error': 1.3508966535859357},{'mean_absolute_error': 1.373662583990148}
415,{'mean_absolute_error': 0.1529568597359889},{'mean_absolute_error': 1.1118779977801854},{'mean_absolute_error': 1.2189572854827542},{'mean_absolute_error': 1.2657696101377622},{'mean_absolute_error': 1.3007888043597127},{'mean_absolute_error': 1.329915696881294},{'mean_absolute_error': 1.350776978980872},{'mean_absolute_error': 1.3735778370633156}
416,{'mean_absolute_error': 0.2643896145464224},{'mean_absolute_error': 1.128505845107666},{'mean_absolute_error': 1.2761083762309093},{'mean_absolute_error': 1.3045586037624113},{'mean_absolute_error': 1.2949342529986647},{'mean_absolute_error': 1.3264045543865104},{'mean_absolute_error': 1.3511253416723588},{'mean_absolute_error': 1.3738227289873532}
417,{'mean_absolute_error': 0.17749140728025542},{'mean_absolute_error': 1.1428676790571395},{'mean_absolute_error': 1.2186121291512042},{'mean_absolute_error': 1.2580723550820911},{'mean_absolute_error': 1.2866250981238438},{'mean_absolute_error': 1.3276146657245762},{'mean_absolute_error': 1.3510686458820829},{'mean_absolute_error': 1.3737832477843572}
418,{'mean_absolute_error': 0.21890905733548058},{'mean_absolute_error': 1.1162303365418969},{'mean_absolute_error': 1.2297475389666677},{'mean_absolute_error': 1.2677408590807193},{'mean_absolute_error': 1.3081070632120568},{'mean_absolute_error': 1.3351493822760796},{'mean_absolute_error': 1.3510758028020624},{'mean_absolute_error': 1.3737882323059072}
419,{'mean_absolute_error': 0.21067985194951425},{'mean_absolute_error': 1.1341424852347646},{'mean_absolute_error': 1.202837461316552},{'mean_absolute_error': 1.2444725841091793},{'mean_absolute_error': 1.2890379569457528},{'mean_absolute_error': 1.3224009047035887},{'mean_absolute_error': 1.351199421141051},{'mean_absolute_error': 1.3738746258251424}
420,{'mean_absolute_error': 0.1627629772103482},{'mean_absolute_error': 1.1120370020474453},{'mean_absolute_error': 1.232708482900239},{'mean_absolute_error': 1.2705265179686258},{'mean_absolute_error': 1.3090484102216755},{'mean_absolute_error': 1.3359146298658124},{'mean_absolute_error': 1.3510502830470394},{'mean_absolute_error': 1.3737704587707515}
421,{'mean_absolute_error': 0.17679166078848188},{'mean_absolute_error': 1.1480560982449382},{'mean_absolute_error': 1.2125253967731677},{'mean_absolute_error': 1.253118307126912},{'mean_absolute_error': 1.277351319512053},{'mean_absolute_error': 1.3174415225912055},{'mean_absolute_error': 1.3508256218341959},{'mean_absolute_error': 1.373612342546497}
422,{'mean_absolute_error': 0.1995130704518841},{'mean_absolute_error': 1.1329063569399227},{'mean_absolute_error': 1.2457242408018778},{'mean_absolute_error': 1.2795750667390569},{'mean_absolute_error': 1.3308952564082692},{'mean_absolute_error': 1.352887854480109},{'mean_absolute_error': 1.3509082435680264},{'mean_absolute_error': 1.3736707703042217}
423,{'mean_absolute_error': 0.17689325442416792},{'mean_absolute_error': 1.113503569772356},{'mean_absolute_error': 1.2401192470836695},{'mean_absolute_error': 1.272216994441639},{'mean_absolute_error': 1.2800333011635459},{'mean_absolute_error': 1.319837912734724},{'mean_absolute_error': 1.351341540459368},{'mean_absolute_error': 1.3739767501723663}
424,{'mean_absolute_error': 0.18295141474917656},{'mean_absolute_error': 1.1525258310161515},{'mean_absolute_error': 1.2652422455052008},{'mean_absolute_error': 1.3066583117920942},{'mean_absolute_error': 1.2888820982313032},{'mean_absolute_error': 1.32492247265791},{'mean_absolute_error': 1.3510891907007552},{'mean_absolute_error': 1.3737975564662632}
425,{'mean_absolute_error': 0.16779684245478155},{'mean_absolute_error': 1.1257792972611944},{'mean_absolute_error': 1.2150190837259145},{'mean_absolute_error': 1.2496878329238823},{'mean_absolute_error': 1.2983917662773974},{'mean_absolute_error': 1.3334097687178739},{'mean_absolute_error': 1.3512317096753745},{'mean_absolute_error': 1.373897378946661}
426,{'mean_absolute_error': 0.16054812497159054},{'mean_absolute_error': 1.13255679615897},{'mean_absolute_error': 1.2146476749374708},{'mean_absolute_error': 1.2549382924894266},{'mean_absolute_error': 1.309911328616818},{'mean_absolute_error': 1.3357446841900413},{'mean_absolute_error': 1.3505073451702838},{'mean_absolute_error': 1.3733842765166142}
427,{'mean_absolute_error': 0.16595422532678322},{'mean_absolute_error': 1.1289950229743269},{'mean_absolute_error': 1.2580232192733365},{'mean_absolute_error': 1.2926962683918173},{'mean_absolute_error': 1.307910625998634},{'mean_absolute_error': 1.3358077572189417},{'mean_absolute_error': 1.3508860571849939},{'mean_absolute_error': 1.3736550994689918}
428,{'mean_absolute_error': 0.15704986699154924},{'mean_absolute_error': 1.1193217925186125},{'mean_absolute_error': 1.2405630514810935},{'mean_absolute_error': 1.2764001133003866},{'mean_absolute_error': 1.2857384960231788},{'mean_absolute_error': 1.3228998964273178},{'mean_absolute_error': 1.3510782359941644},{'mean_absolute_error': 1.373789926931319}
429,{'mean_absolute_error': 0.16937515091270183},{'mean_absolute_error': 1.1127547439525682},{'mean_absolute_error': 1.2311129092436757},{'mean_absolute_error': 1.2672706218735308},{'mean_absolute_error': 1.2983284339808299},{'mean_absolute_error': 1.3288710961763792},{'mean_absolute_error': 1.350658246511377},{'mean_absolute_error': 1.3734930695392864}
430,{'mean_absolute_error': 0.1687142518477734},{'mean_absolute_error': 1.1436702513417643},{'mean_absolute_error': 1.2673566189581957},{'mean_absolute_error': 1.2934840059235622},{'mean_absolute_error': 1.3122462607074412},{'mean_absolute_error': 1.339346759757423},{'mean_absolute_error': 1.350616278368282},{'mean_absolute_error': 1.373462913755391}
431,{'mean_absolute_error': 0.20992778850260807},{'mean_absolute_error': 1.1242693907812393},{'mean_absolute_error': 1.1863045014436253},{'mean_absolute_error': 1.2346040074210596},{'mean_absolute_error': 1.2953131617508846},{'mean_absolute_error': 1.3300302778180282},{'mean_absolute_error': 1.3509722661986274},{'mean_absolute_error': 1.373715894297017}
432,{'mean_absolute_error': 0.168518684230715},{'mean_absolute_error': 1.121584461695411},{'mean_absolute_error': 1.226967276198949},{'mean_absolute_error': 1.2694095169347395},{'mean_absolute_error': 1.294489170520361},{'mean_absolute_error': 1.326835425226668},{'mean_absolute_error': 1.3513949965319025},{'mean_absolute_error': 1.3740155434529797}
433,{'mean_absolute_error': 0.158271795040289},{'mean_absolute_error': 1.149618503706612},{'mean_absolute_error': 1.2128751389880223},{'mean_absolute_error': 1.2571552718063064},{'mean_absolute_error': 1.2858234253604457},{'mean_absolute_error': 1.3267944715948958},{'mean_absolute_error': 1.3516161014179677},{'mean_absolute_error': 1.374174770825423}
434,{'mean_absolute_error': 0.15115570090370192},{'mean_absolute_error': 1.1398689077138409},{'mean_absolute_error': 1.214794354495025},{'mean_absolute_error': 1.2593216015299358},{'mean_absolute_error': 1.2797374645199682},{'mean_absolute_error': 1.3183792035608084},{'mean_absolute_error': 1.3511847829773784},{'mean_absolute_error': 1.3738643991628505}
435,{'mean_absolute_error': 0.14747324248201282},{'mean_absolute_error': 1.1375781576104154},{'mean_absolute_error': 1.2125974395055557},{'mean_absolute_error': 1.259150737624905},{'mean_absolute_error': 1.295104700409627},{'mean_absolute_error': 1.3263454817006084},{'mean_absolute_error': 1.3515357497537546},{'mean_absolute_error': 1.3741171223556115}
436,{'mean_absolute_error': 0.16752057350064117},{'mean_absolute_error': 1.1262311321153708},{'mean_absolute_error': 1.2589085790564003},{'mean_absolute_error': 1.2876800934052388},{'mean_absolute_error': 1.2995288521174022},{'mean_absolute_error': 1.330171410846023},{'mean_absolute_error': 1.3513300929626546},{'mean_absolute_error': 1.3739684426792924}
437,{'mean_absolute_error': 0.1674271622777092},{'mean_absolute_error': 1.1277523245844085},{'mean_absolute_error': 1.212352733914459},{'mean_absolute_error': 1.2512637498874595},{'mean_absolute_error': 1.2913749687219664},{'mean_absolute_error': 1.3241765165736539},{'mean_absolute_error': 1.351322265606985},{'mean_absolute_error': 1.3739627623367134}
438,{'mean_absolute_error': 0.18489041065903108},{'mean_absolute_error': 1.1326863465089345},{'mean_absolute_error': 1.1972985795207998},{'mean_absolute_error': 1.240615017092849},{'mean_absolute_error': 1.297274090522262},{'mean_absolute_error': 1.3280182196616852},{'mean_absolute_error': 1.3514023567879567},{'mean_absolute_error': 1.3740208823581979}
439,{'mean_absolute_error': 0.17600582332487194},{'mean_absolute_error': 1.1320370679590832},{'mean_absolute_error': 1.2373369578249558},{'mean_absolute_error': 1.2763663755388721},{'mean_absolute_error': 1.2765581088521079},{'mean_absolute_error': 1.3158853571417362},{'mean_absolute_error': 1.3510066987687692},{'mean_absolute_error': 1.3737400842755847}
440,{'mean_absolute_error': 0.17355793797298028},{'mean_absolute_error': 1.131371051174479},{'mean_absolute_error': 1.230031337886462},{'mean_absolute_error': 1.2704902687450157},{'mean_absolute_error': 1.2784524002125084},{'mean_absolute_error': 1.3183478589345243},{'mean_absolute_error': 1.3514380056969553},{'mean_absolute_error': 1.3740466826102717}
441,{'mean_absolute_error': 0.161737570803915},{'mean_absolute_error': 1.1164844889371426},{'mean_absolute_error': 1.222120255698313},{'mean_absolute_error': 1.2602746735304104},{'mean_absolute_error': 1.2813372991329561},{'mean_absolute_error': 1.3207902157251643},{'mean_absolute_error': 1.3512487060708132},{'mean_absolute_error': 1.3739094838476018}
442,{'mean_absolute_error': 0.20533421749053762},{'mean_absolute_error': 1.1327979672380348},{'mean_absolute_error': 1.2313060327411458},{'mean_absolute_error': 1.266671209652362},{'mean_absolute_error': 1.2998463709419468},{'mean_absolute_error': 1.3308156923235734},{'mean_absolute_error': 1.351296861881663},{'mean_absolute_error': 1.3739443267540319}
443,{'mean_absolute_error': 0.17530957904667072},{'mean_absolute_error': 1.125616538966008},{'mean_absolute_error': 1.2253590609090907},{'mean_absolute_error': 1.2590913086018558},{'mean_absolute_error': 1.2829694925346282},{'mean_absolute_error': 1.3219883832529342},{'mean_absolute_error': 1.3512209097786714},{'mean_absolute_error': 1.3738896872169504}
444,{'mean_absolute_error': 0.15452627974089073},{'mean_absolute_error': 1.1271065786401178},{'mean_absolute_error': 1.1999793965130308},{'mean_absolute_error': 1.2459433891324903},{'mean_absolute_error': 1.2959046441711068},{'mean_absolute_error': 1.3298992771685945},{'mean_absolute_error': 1.3512304906662316},{'mean_absolute_error': 1.3738965107634642}
445,{'mean_absolute_error': 0.15814212918084183},{'mean_absolute_error': 1.1323095968109989},{'mean_absolute_error': 1.2239014188763264},{'mean_absolute_error': 1.258986713517424},{'mean_absolute_error': 1.2871001389457346},{'mean_absolute_error': 1.3234749588915304},{'mean_absolute_error': 1.3508833562523377},{'mean_absolute_error': 1.373653191728079}
446,{'mean_absolute_error': 0.1368071891315013},{'mean_absolute_error': 1.1451416391159386},{'mean_absolute_error': 1.1999544740263182},{'mean_absolute_error': 1.241103929598686},{'mean_absolute_error': 1.2781071598601943},{'mean_absolute_error': 1.3186418042223997},{'mean_absolute_error': 1.350976202169214},{'mean_absolute_error': 1.3737186665248873}
447,{'mean_absolute_error': 0.16490610579899662},{'mean_absolute_error': 1.1219113282120574},{'mean_absolute_error': 1.2147159354255626},{'mean_absolute_error': 1.2508128703830557},{'mean_absolute_error': 1.2871486415985214},{'mean_absolute_error': 1.3264534865881112},{'mean_absolute_error': 1.3512247738191945},{'mean_absolute_error': 1.3738924392020957}
448,{'mean_absolute_error': 0.15874519761444694},{'mean_absolute_error': 1.121634610547069},{'mean_absolute_error': 1.23657457454951},{'mean_absolute_error': 1.2701330682093446},{'mean_absolute_error': 1.2843052437939297},{'mean_absolute_error': 1.322419970782455},{'mean_absolute_error': 1.3511790667611308},{'mean_absolute_error': 1.3738604056419108}
449,{'mean_absolute_error': 0.15201210665674403},{'mean_absolute_error': 1.143162820502081},{'mean_absolute_error': 1.2062821765233134},{'mean_absolute_error': 1.2493102614948275},{'mean_absolute_error': 1.2780257280841143},{'mean_absolute_error': 1.3181344547656226},{'mean_absolute_error': 1.3511702521768552},{'mean_absolute_error': 1.3738542475076907}
450,{'mean_absolute_error': 0.15485058405265736},{'mean_absolute_error': 1.1431830862278616},{'mean_absolute_error': 1.2337406882509827},{'mean_absolute_error': 1.266042423848797},{'mean_absolute_error': 1.2853251003175807},{'mean_absolute_error': 1.320053570211245},{'mean_absolute_error': 1.3508125210087298},{'mean_absolute_error': 1.3736030627951252}
451,{'mean_absolute_error': 0.1426242300085759},{'mean_absolute_error': 1.1444414539906695},{'mean_absolute_error': 1.2249674508913921},{'mean_absolute_error': 1.261047956451024},{'mean_absolute_error': 1.2895281771354217},{'mean_absolute_error': 1.3233945760980468},{'mean_absolute_error': 1.350836273435191},{'mean_absolute_error': 1.3736198874305354}
452,{'mean_absolute_error': 0.19517119964206806},{'mean_absolute_error': 1.112262798695497},{'mean_absolute_error': 1.210357411777792},{'mean_absolute_error': 1.2534113747671296},{'mean_absolute_error': 1.2768141233289154},{'mean_absolute_error': 1.3181598456143861},{'mean_absolute_error': 1.3512850897362179},{'mean_absolute_error': 1.3739357819176394}
453,{'mean_absolute_error': 0.1523273103894508},{'mean_absolute_error': 1.1235538122053326},{'mean_absolute_error': 1.2145247530783776},{'mean_absolute_error': 1.253051515656013},{'mean_absolute_error': 1.2861593733190397},{'mean_absolute_error': 1.321670800896654},{'mean_absolute_error': 1.3511217025414932},{'mean_absolute_error': 1.3738201584101493}
454,{'mean_absolute_error': 0.1588888565509647},{'mean_absolute_error': 1.1215603630163906},{'mean_absolute_error': 1.2450622426557652},{'mean_absolute_error': 1.275057607523464},{'mean_absolute_error': 1.2817587813821845},{'mean_absolute_error': 1.3212444011999782},{'mean_absolute_error': 1.3511929173917026},{'mean_absolute_error': 1.3738700821098446}
455,{'mean_absolute_error': 0.14589974262135974},{'mean_absolute_error': 1.1232774337290128},{'mean_absolute_error': 1.19939367194088},{'mean_absolute_error': 1.2411154072622892},{'mean_absolute_error': 1.2838235410689531},{'mean_absolute_error': 1.3234310730501893},{'mean_absolute_error': 1.3508550242096216},{'mean_absolute_error': 1.3736331692290906}
456,{'mean_absolute_error': 0.17689660644856603},{'mean_absolute_error': 1.153385150453725},{'mean_absolute_error': 1.2296475688874502},{'mean_absolute_error': 1.2654415444921414},{'mean_absolute_error': 1.3073181327446703},{'mean_absolute_error': 1.334607804808859},{'mean_absolute_error': 1.3509510033027037},{'mean_absolute_error': 1.3737009181706974}
457,{'mean_absolute_error': 0.1499183634901766},{'mean_absolute_error': 1.1289018590041686},{'mean_absolute_error': 1.2501059051964452},{'mean_absolute_error': 1.2816692928670186},{'mean_absolute_error': 1.2831046425596306},{'mean_absolute_error': 1.323549514241276},{'mean_absolute_error': 1.3512541473081843},{'mean_absolute_error': 1.3739133591186619}
458,{'mean_absolute_error': 0.1566427401186267},{'mean_absolute_error': 1.1250219087745363},{'mean_absolute_error': 1.2520065994268235},{'mean_absolute_error': 1.284625817730895},{'mean_absolute_error': 1.292051057859037},{'mean_absolute_error': 1.3256852864743893},{'mean_absolute_error': 1.3510997904983841},{'mean_absolute_error': 1.3738049290124872}
459,{'mean_absolute_error': 0.1668600279380091},{'mean_absolute_error': 1.1272412627610877},{'mean_absolute_error': 1.2409285113536521},{'mean_absolute_error': 1.273834227457915},{'mean_absolute_error': 1.3032126813455316},{'mean_absolute_error': 1.3326701307562878},{'mean_absolute_error': 1.351114684402375},{'mean_absolute_error': 1.3738152494580462}
460,{'mean_absolute_error': 0.16385026276734677},{'mean_absolute_error': 1.125916313172333},{'mean_absolute_error': 1.2276434296851015},{'mean_absolute_error': 1.2653004845720384},{'mean_absolute_error': 1.300531730847368},{'mean_absolute_error': 1.3289210245485896},{'mean_absolute_error': 1.3512734741083061},{'mean_absolute_error': 1.3739273293796601}
461,{'mean_absolute_error': 0.16232518306470972},{'mean_absolute_error': 1.1499518608600083},{'mean_absolute_error': 1.295124732480186},{'mean_absolute_error': 1.3248734392304484},{'mean_absolute_error': 1.3060119028205275},{'mean_absolute_error': 1.3335594616090987},{'mean_absolute_error': 1.3506670630010746},{'mean_absolute_error': 1.373499400796028}
462,{'mean_absolute_error': 0.16450163537430623},{'mean_absolute_error': 1.1182723271694617},{'mean_absolute_error': 1.2473603809773965},{'mean_absolute_error': 1.2817606871353728},{'mean_absolute_error': 1.2825769236112987},{'mean_absolute_error': 1.319929931186871},{'mean_absolute_error': 1.3515582915604645},{'mean_absolute_error': 1.3741332710487766}
463,{'mean_absolute_error': 0.15042495145768098},{'mean_absolute_error': 1.1329612917910565},{'mean_absolute_error': 1.2407457410577898},{'mean_absolute_error': 1.2765937800423137},{'mean_absolute_error': 1.2915441938887053},{'mean_absolute_error': 1.325212236809057},{'mean_absolute_error': 1.3515194437063744},{'mean_absolute_error': 1.3741054165767645}
464,{'mean_absolute_error': 0.16074973841214565},{'mean_absolute_error': 1.1229362830448038},{'mean_absolute_error': 1.2333029702914986},{'mean_absolute_error': 1.2696671290494785},{'mean_absolute_error': 1.283832641502099},{'mean_absolute_error': 1.320290839983302},{'mean_absolute_error': 1.3510439620640657},{'mean_absolute_error': 1.3737660564474141}
465,{'mean_absolute_error': 0.1686260914069345},{'mean_absolute_error': 1.1338030881342422},{'mean_absolute_error': 1.194895632112655},{'mean_absolute_error': 1.2378297545232408},{'mean_absolute_error': 1.287926195265882},{'mean_absolute_error': 1.324459387761424},{'mean_absolute_error': 1.3512920636066141},{'mean_absolute_error': 1.3739408446270887}
466,{'mean_absolute_error': 0.24416492125743666},{'mean_absolute_error': 1.1167357128822708},{'mean_absolute_error': 1.2178465696317955},{'mean_absolute_error': 1.2544390497136397},{'mean_absolute_error': 1.2999221793395945},{'mean_absolute_error': 1.3335024041699897},{'mean_absolute_error': 1.351046351835309},{'mean_absolute_error': 1.3737677208318553}
467,{'mean_absolute_error': 0.15059726002559085},{'mean_absolute_error': 1.1162684889062875},{'mean_absolute_error': 1.1916303987543013},{'mean_absolute_error': 1.2374946412162853},{'mean_absolute_error': 1.2878594667282637},{'mean_absolute_error': 1.3276096213317805},{'mean_absolute_error': 1.3512035737071453},{'mean_absolute_error': 1.3738775269329624}
468,{'mean_absolute_error': 0.16963002608616945},{'mean_absolute_error': 1.1389233384560018},{'mean_absolute_error': 1.226704867052405},{'mean_absolute_error': 1.265542353177117},{'mean_absolute_error': 1.287391578345245},{'mean_absolute_error': 1.3227382016802336},{'mean_absolute_error': 1.3507382764037534},{'mean_absolute_error': 1.3735502840864204}
469,{'mean_absolute_error': 0.15487672529389648},{'mean_absolute_error': 1.1280561283070514},{'mean_absolute_error': 1.2148252444287626},{'mean_absolute_error': 1.2517110677819232},{'mean_absolute_error': 1.292504865673667},{'mean_absolute_error': 1.3259034610570037},{'mean_absolute_error': 1.3512093318133358},{'mean_absolute_error': 1.3738815394492145}
470,{'mean_absolute_error': 0.15698739344707127},{'mean_absolute_error': 1.1353792301831926},{'mean_absolute_error': 1.226988759216551},{'mean_absolute_error': 1.2636904319042488},{'mean_absolute_error': 1.2787817743753322},{'mean_absolute_error': 1.3199738368936593},{'mean_absolute_error': 1.3509164342704088},{'mean_absolute_error': 1.3736765556161972}
471,{'mean_absolute_error': 0.14664855469824498},{'mean_absolute_error': 1.1424177233652626},{'mean_absolute_error': 1.2550245352408214},{'mean_absolute_error': 1.285336140988789},{'mean_absolute_error': 1.2808452163468613},{'mean_absolute_error': 1.3214998845698172},{'mean_absolute_error': 1.3508189971707052},{'mean_absolute_error': 1.3736076500765249}
472,{'mean_absolute_error': 0.19842278821702722},{'mean_absolute_error': 1.120413821390883},{'mean_absolute_error': 1.2409260206904338},{'mean_absolute_error': 1.2751273880265903},{'mean_absolute_error': 1.313108952572495},{'mean_absolute_error': 1.3407308119663637},{'mean_absolute_error': 1.3512420002971475},{'mean_absolute_error': 1.373904707968725}
473,{'mean_absolute_error': 0.14489993458384637},{'mean_absolute_error': 1.1315308263901251},{'mean_absolute_error': 1.302740715872322},{'mean_absolute_error': 1.3263093705063562},{'mean_absolute_error': 1.3023793266070545},{'mean_absolute_error': 1.331542881581377},{'mean_absolute_error': 1.3510029125347705},{'mean_absolute_error': 1.3737374350951277}
474,{'mean_absolute_error': 0.14830442306859798},{'mean_absolute_error': 1.1347351654513105},{'mean_absolute_error': 1.1884811348964766},{'mean_absolute_error': 1.232723585681287},{'mean_absolute_error': 1.2863985479815954},{'mean_absolute_error': 1.3231083833803705},{'mean_absolute_error': 1.3512196687487177},{'mean_absolute_error': 1.3738888033504446}
475,{'mean_absolute_error': 0.14564087305451412},{'mean_absolute_error': 1.1295988236999275},{'mean_absolute_error': 1.2401309185307294},{'mean_absolute_error': 1.2755646788919914},{'mean_absolute_error': 1.2968444172876445},{'mean_absolute_error': 1.3270976689434024},{'mean_absolute_error': 1.3504757530521831},{'mean_absolute_error': 1.3733613115950014}
476,{'mean_absolute_error': 0.16098596763592243},{'mean_absolute_error': 1.1366876774603565},{'mean_absolute_error': 1.2498742318796185},{'mean_absolute_error': 1.2876975616633997},{'mean_absolute_error': 1.3287655502306805},{'mean_absolute_error': 1.3514509145699345},{'mean_absolute_error': 1.350792455607335},{'mean_absolute_error': 1.373588830906235}
477,{'mean_absolute_error': 0.15437811688422085},{'mean_absolute_error': 1.1310479524294115},{'mean_absolute_error': 1.21797173601421},{'mean_absolute_error': 1.2616871937658127},{'mean_absolute_error': 1.2975445558611107},{'mean_absolute_error': 1.3278543363486754},{'mean_absolute_error': 1.3513273585579226},{'mean_absolute_error': 1.3739664583110995}
478,{'mean_absolute_error': 0.1434396730968007},{'mean_absolute_error': 1.131946995935655},{'mean_absolute_error': 1.2285400987115367},{'mean_absolute_error': 1.2698962593927685},{'mean_absolute_error': 1.2814395147842224},{'mean_absolute_error': 1.317673069627005},{'mean_absolute_error': 1.3511732179095646},{'mean_absolute_error': 1.3738563194579394}
479,{'mean_absolute_error': 0.14115433822245788},{'mean_absolute_error': 1.1323950437274033},{'mean_absolute_error': 1.216047135690605},{'mean_absolute_error': 1.256430200989173},{'mean_absolute_error': 1.2873596425420883},{'mean_absolute_error': 1.3218867586157128},{'mean_absolute_error': 1.3510737714238528},{'mean_absolute_error': 1.3737868175285324}
480,{'mean_absolute_error': 0.14469043395031897},{'mean_absolute_error': 1.1294744484766162},{'mean_absolute_error': 1.2931286620584654},{'mean_absolute_error': 1.3153070804798275},{'mean_absolute_error': 1.3233678623673049},{'mean_absolute_error': 1.3467421431936801},{'mean_absolute_error': 1.3505139840568605},{'mean_absolute_error': 1.3733891024516574}
481,{'mean_absolute_error': 0.16842865810164634},{'mean_absolute_error': 1.1465128445276462},{'mean_absolute_error': 1.2068038633972735},{'mean_absolute_error': 1.2501517874895893},{'mean_absolute_error': 1.2840116909657726},{'mean_absolute_error': 1.320645409516046},{'mean_absolute_error': 1.3509516513952644},{'mean_absolute_error': 1.3737013746426707}
482,{'mean_absolute_error': 0.16436761853111673},{'mean_absolute_error': 1.1209033495613034},{'mean_absolute_error': 1.2557954942317964},{'mean_absolute_error': 1.2871367151422088},{'mean_absolute_error': 1.2932359638045394},{'mean_absolute_error': 1.3266469193372423},{'mean_absolute_error': 1.3509030823231385},{'mean_absolute_error': 1.3736671247790315}
483,{'mean_absolute_error': 0.1922712364845789},{'mean_absolute_error': 1.1484827918046678},{'mean_absolute_error': 1.2874237803899748},{'mean_absolute_error': 1.3178967715710546},{'mean_absolute_error': 1.2850334567590924},{'mean_absolute_error': 1.3211079119382703},{'mean_absolute_error': 1.3506204005449804},{'mean_absolute_error': 1.3734658757036817}
484,{'mean_absolute_error': 0.17553484909606967},{'mean_absolute_error': 1.1236311193101474},{'mean_absolute_error': 1.21975554857587},{'mean_absolute_error': 1.2622902467615378},{'mean_absolute_error': 1.291426191392168},{'mean_absolute_error': 1.3259871757150985},{'mean_absolute_error': 1.3510806070465724},{'mean_absolute_error': 1.373791578278806}
485,{'mean_absolute_error': 0.1465549933482755},{'mean_absolute_error': 1.1345223900427965},{'mean_absolute_error': 1.256482869515555},{'mean_absolute_error': 1.2902051814302085},{'mean_absolute_error': 1.3051706501040738},{'mean_absolute_error': 1.3331085684229484},{'mean_absolute_error': 1.3509650453927033},{'mean_absolute_error': 1.3737108084563094}
486,{'mean_absolute_error': 0.14706952419127894},{'mean_absolute_error': 1.1301381104543433},{'mean_absolute_error': 1.2549889152002864},{'mean_absolute_error': 1.2909650662009569},{'mean_absolute_error': 1.2929582651860294},{'mean_absolute_error': 1.3265411031577874},{'mean_absolute_error': 1.3514942836294812},{'mean_absolute_error': 1.374087354670711}
487,{'mean_absolute_error': 0.2108248582319067},{'mean_absolute_error': 1.177923029182149},{'mean_absolute_error': 1.2102019632812167},{'mean_absolute_error': 1.256271932671638},{'mean_absolute_error': 1.2830020875509334},{'mean_absolute_error': 1.3215935366977067},{'mean_absolute_error': 1.3511792718142888},{'mean_absolute_error': 1.3738605488982263}
488,{'mean_absolute_error': 0.19546507218865927},{'mean_absolute_error': 1.1396062304121233},{'mean_absolute_error': 1.2110246738516275},{'mean_absolute_error': 1.248096089291347},{'mean_absolute_error': 1.2890453627015028},{'mean_absolute_error': 1.3252196810086194},{'mean_absolute_error': 1.3509113057262998},{'mean_absolute_error': 1.3736729331884414}
489,{'mean_absolute_error': 0.16352302012603087},{'mean_absolute_error': 1.1375923624384356},{'mean_absolute_error': 1.2413632104569805},{'mean_absolute_error': 1.2770637452731974},{'mean_absolute_error': 1.2964912779405506},{'mean_absolute_error': 1.327985504686237},{'mean_absolute_error': 1.3515584270644199},{'mean_absolute_error': 1.374133367544017}
490,{'mean_absolute_error': 0.18418453023552694},{'mean_absolute_error': 1.1444463435799437},{'mean_absolute_error': 1.2477582193470276},{'mean_absolute_error': 1.2847857540501542},{'mean_absolute_error': 1.314590406769488},{'mean_absolute_error': 1.3387495070504716},{'mean_absolute_error': 1.3511311932045935},{'mean_absolute_error': 1.3738268587022495}
